v8-version,5,1,281,101,0
tick,0x3742f9023b02,3220439,0,0x3742f9165da4,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9009252,3221512,0,0x0,0,0xeeb860,0x3742f9165594,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9023ae4,3222574,0,0x3742f9165288,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9171dc1,3223642,0,0x0,0,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164564,3224697,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6fa30,3225757,0,0x7ffea3555088,0,0xef9610,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f8e0,3226817,0,0x7ffea3554bd0,0,0x9d2180,0x3742f90092a7,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164935,3227879,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc4e374,3228942,0,0x7ffea3555088,0,0xef9610,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f526,3230152,0,0x21a7a9c04469,0,0xef9610,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91647e8,3231206,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91649fd,3232264,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdc9d38,3233321,0,0x7ffea3554b20,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164844,3234381,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164812,3235444,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91648b0,3236503,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9163dd9,3237570,0,0x3742f916e012,0,0x3742f9174303,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xee747b,3238642,0,0x2212260,0,0xeea8d0,0x3742f9165288,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdccaba,3239690,0,0x7ffea3554db8,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91649ae,3240751,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc63756,3241806,0,0x7ffea3554dc8,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91717df,3242874,0,0x1,0,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdb7b6a,3243969,0,0x22122c0,0,0xef9610,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdccba4,3245030,0,0x2212260,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91649b7,3246088,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd9e9d6,3247148,0,0x0,0,0x9d2180,0x3742f90092a7,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9174149,3248211,0,0x260d64505739,0,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91649ea,3249275,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xee73b5,3250469,0,0x2212260,0,0xeea8d0,0x3742f9165288,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91718df,3251526,0,0x0,0,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f8e0,3252581,0,0x7ffea3554b30,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91646df,3253643,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc63465,3254704,0,0x2218250,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91647b6,3255768,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd700f5,3256827,0,0x2212260,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xda9f6b,3257893,0,0x7ffea3554ac0,0,0xeeb860,0x3742f9165bfd,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b78,3258949,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc5d6b3,3260012,0,0x2212280,0,0x9d2180,0x3742f90092a7,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9174149,3261073,0,0xf49b9d2c149,0,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,3262134,0,0x0,0
tick,0x3742f91648e0,3263253,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdccab4,3264369,0,0x7ffea3554cb0,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,3265441,0,0x0,0
tick,0xdbb027,3266497,0,0x7ffea3554b60,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91647a2,3267558,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f4e4,3268616,0,0x7ffea3554b50,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,3269676,0,0x0,0
tick,0x3742f9164807,3270748,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd70169,3271806,0,0x2212260,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91654e7,3272866,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9165524,3273926,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91616af,3274986,0,0x3742f9165638,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc6352d,3276058,0,0x2212260,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164844,3277117,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b63,3278182,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91648db,3279236,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916154d,3280295,0,0x3742f9164b93,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91647e8,3281354,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164935,3282416,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdc9c70,3283502,0,0x7ffea3554b20,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164c14,3284577,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc56c03,3285624,0,0x7ffea3554ac0,0,0x9d2180,0x3742f90092a7,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd9f877,3286667,0,0x5c500c7500000002,0,0xee3c90,0x3742f9171c90,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91649bb,3287726,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164935,3288784,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6e543,3289887,0,0x224e938,0,0xeea8d0,0x3742f9165b56,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd700e9,3290937,0,0x2212260,0,0xeeb860,0x3742f9165638,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xda7967,3291992,0,0x0,0,0xeeb860,0x3742f9165638,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd5d82d,3293055,0,0x7ffea3554e30,0,0xef9610,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xda7540,3294114,0,0xd5d82d,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x98ad9a,3295176,0,0x7ffea3554ea0,0,0xef9610,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc56801,3296244,0,0x224e990,0,0x9d2180,0x3742f90092a7,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f8ea,3297302,0,0x7ffea3554b30,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164e13,3298365,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,3299419,0,0x0,0
tick,0x3742f9164844,3300480,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdbb1a6,3301540,0,0x7ffea3554db8,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc645f6,3302603,0,0x7ffea3554d68,0,0x9d2180,0x3742f90092a7,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164be5,3303663,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91647c3,3304730,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd8d4cd,3305785,0,0x7ffea3554b20,0,0xeea8d0,0x3742f9165b56,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdccaba,3306843,0,0x7ffea3554db8,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc63756,3307902,0,0x7ffea3554dc8,0,0xeea8d0,0x3742f9165594,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b63,3308961,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9023b21,3310028,0,0x3742f9164e1e,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd9f85d,3311229,0,0x5c500c7500000002,0,0xee3c90,0x3742f9171c90,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x9549b9,3312289,0,0x224e980,0,0x9d2180,0x3742f90092a7,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdc9d8b,3313349,0,0x7ffea3554b20,0,0xeeb860,0x3742f9165bfd,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc634a6,3314411,0,0x2212260,0,0xeea8d0,0x3742f9165b56,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9023b39,3315473,0,0x3742f9164e1e,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91647c3,3316552,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9023b0f,3317604,0,0x3742f9164e1e,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164807,3318669,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xda74ca,3319727,0,0x2ff31768df69,0,0xeeb860,0x3742f9165638,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164807,3320791,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91648f5,3321850,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164702,3322939,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6e666,3323984,0,0x224e938,0,0xeeb860,0x3742f916532c,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b8e,3325048,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9165ea6,3326106,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xda793e,3327173,0,0x15291f0,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdb7b4e,3328229,0,0x22122c0,0,0xef9610,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xf7ae18,3329288,0,0x0,0,0xf7aa30,0x3742f916632b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164773,3330361,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b74,3331416,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
