v8-version,5,1,281,101,0
tick,0x3cbbd686e650,1638129,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd70e3d,1639184,0,0x7ffec0ee0c88,0,0xeeb860,0x3cbbd686f310,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdb7a58,1640245,0,0x1,0,0xeea8d0,0x3cbbd686f25f,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e650,1641307,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdccab4,1642368,0,0x7ffec0ee0b80,0,0xeeb860,0x3cbbd686f943,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd70eca,1643427,0,0x2fb4260,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xfb7365,1644489,0,0xe869f2753e1,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x0,1645552,0,0x0,0
tick,0xdccae1,1646619,0,0x2fb4260,0,0xeeb860,0x3cbbd686f310,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e66b,1647676,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4bb,1648733,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc63856,1649794,0,0x0,0,0xeea8d0,0x3cbbd686f25f,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e60d,1650851,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686ff04,1651910,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xee7384,1652973,0,0x2fb4260,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6875858,1654027,0,0x31ebe7404271,0,0x3cbbd6878622,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4bb,1655091,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdac578,1656148,0,0x7ffec0ee0970,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x0,1657208,0,0x0,0
tick,0x3cbbd686e473,1658272,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdbb1c3,1659329,0,0x7ffec0ee0a40,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xeea93e,1660389,0,0x0,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7cf,1661451,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6f5f8,1662510,0,0x7ffec0ee09f0,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x7f48cc53a2d3,1663576,0,0x7ffec0ee0c88,0,0xee2c50,0x3cbbd6877474,0x3cbbd686d5b4,0x3cbbd6878667,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdba62b,1664636,0,0x7ffec0ee0a20,0,0xeeb860,0x3cbbd686f943,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7ef,1665695,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdc9c7f,1666758,0,0x0,0,0xeeb860,0x3cbbd686f310,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7c2,1667820,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4a8,1668874,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686fad0,1669949,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc37c5e,1670992,0,0x0,0,0xee2c50,0x3cbbd6877474,0x3cbbd686d5b4,0x3cbbd6878667,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xeebab1,1672050,0,0x1e313e0,0,0xeeb860,0x3cbbd686f310,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e650,1673110,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xee8468,1674170,0,0x2e0,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xee72e8,1675233,0,0x3030303032333033,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4bb,1676292,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd687073d,1677353,0,0x0,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e6e7,1678412,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686f11d,1679474,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e43a,1680538,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e688,1681594,0,0x7ffec0ee0e00,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e650,1682656,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6875628,1683711,0,0x31ebe7404271,0,0x3cbbd6878622,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4b6,1684768,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4bb,1685830,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd67092c0,1686890,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e100,1687948,0,0x7ffec0ee0e00,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e675,1689011,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6fef0,1690076,0,0x7ffec0ee09f0,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd701a4,1691153,0,0x2fb4260,0,0xeeb860,0x3cbbd686f943,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc63862,1692218,0,0x2ff0950,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e66b,1693279,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6e3f9,1694332,0,0x2ff0938,0,0xeea8d0,0x3cbbd686f892,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x7f48cc53c5ec,1695393,0,0x7ffec0ee0d00,0,0xee2c50,0x3cbbd6877474,0x3cbbd686d5b4,0x3cbbd6878667,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xee8420,1696457,0,0x2e0,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc56d14,1697515,0,0x2fb4280,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdc9bd0,1698577,0,0x1,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e43a,1699638,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x7f48cc53c662,1700697,0,0x7ffec0ee0d00,0,0xee2c50,0x3cbbd6877474,0x3cbbd686d5b4,0x3cbbd6878667,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7f4,1701757,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xeebab1,1702820,0,0x1e313e0,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6723b21,1703881,0,0x3cbbd686ea79,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7d3,1704944,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e6a4,1705979,0,0x7ffec0ee0e00,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd67092d8,1707035,0,0x3cbbd686f310,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x0,1708095,0,0x0,0
tick,0xdcc7dd,1709159,0,0x7ffec0ee0c88,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd70f45,1710217,0,0x2fb4260,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686386d,1711274,0,0x3cbbd686e7f4,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc92561,1712337,0,0x2fb4280,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686f491,1713400,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e650,1714458,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc5be2a,1715516,0,0x7,0,0xeea8d0,0x3cbbd686f25f,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x0,1716575,0,0x0,0
tick,0x3cbbd686e4bb,1717634,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7db,1718699,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xeea934,1719758,0,0x0,0,0xeea8d0,0x3cbbd686f25f,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xeeb9e3,1720816,0,0x2fb4318,0,0xeeb860,0x3cbbd686f310,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4dd,1721876,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd68664a7,1722934,0,0x3cbbd68764b3,0,0x3cbbd6878622,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e473,1723995,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdbb1b4,1725054,0,0x7ffec0ee0a40,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd68637e3,1726112,0,0x3cbbd686e7f4,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc63465,1727175,0,0x2fba250,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc63866,1728234,0,0x0,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x0,1729293,0,0x0,0
tick,0xdcc73f,1730354,0,0x2ff0938,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc63866,1731417,0,0x2ff0950,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd681c9b4,1732474,0,0x3cbbd6875b14,0,0x3cbbd6878622,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6723ada,1733533,0,0x3cbbd686fb07,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
